32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
33,39,33,6,384,30,4260,4644,39,0,39,33,0,33,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
29,39,33,6,384,30,4260,4644,39,0,39,29,0,29,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
30,39,33,6,384,30,4260,4644,39,0,39,30,0,30,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
31,39,33,6,384,30,4260,4644,39,0,39,31,0,31,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
32,39,33,6,384,30,4260,4644,39,0,39,32,0,32,,,,,,,,,
25,39,33,6,384,30,4260,4644,39,0,39,26,0,26,,,,,,,,,
25,39,33,6,384,30,4260,4644,39,0,39,26,0,26,,,,,,,,,
25,39,33,6,384,30,4260,4644,39,0,39,26,0,26,,,,,,,,,
25,39,33,6,384,30,4260,4644,39,0,39,26,0,26,,,,,,,,,
25,39,33,6,384,30,4260,4644,39,0,39,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
29,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
29,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
31,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
26,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
26,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
26,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
26,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
26,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
30,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
30,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
30,36,26,6,384,30,4260,4644,36,0,36,31,0,31,,,,,,,,,
30,36,26,6,384,30,4260,4644,36,0,36,31,0,31,,,,,,,,,
30,36,26,6,384,30,4260,4644,36,0,36,31,0,31,,,,,,,,,
30,36,26,6,384,30,4260,4644,36,0,36,31,0,31,,,,,,,,,
26,36,26,6,384,30,4260,4644,36,0,36,26,0,26,,,,,,,,,
26,36,26,6,384,30,4260,4644,36,0,36,26,0,26,,,,,,,,,
26,36,26,6,384,30,4260,4644,36,0,36,26,0,26,,,,,,,,,
26,36,26,6,384,30,4260,4644,36,0,36,26,0,26,,,,,,,,,
26,36,26,6,384,30,4260,4644,36,0,36,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
29,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
29,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
25,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
25,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
25,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
25,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
25,33,23,6,384,30,4260,4644,33,0,33,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
25,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
26,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
28,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
28,26,22,4,256,20,2840,3096,26,0,26,26,0,26,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
28,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
27,33,23,6,384,30,4260,4644,33,0,33,28,0,28,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
30,33,23,6,384,30,4260,4644,33,0,33,32,0,32,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
29,33,23,6,384,30,4260,4644,33,0,33,31,0,31,,,,,,,,,
12,33,23,6,384,30,4260,4644,33,0,33,12,0,12,,,,,,,,,
12,33,23,6,384,30,4260,4644,33,0,33,12,0,12,,,,,,,,,
12,33,23,6,384,30,4260,4644,33,0,33,12,0,12,,,,,,,,,
12,33,23,6,384,30,4260,4644,33,0,33,12,0,12,,,,,,,,,
12,33,23,6,384,30,4260,4644,33,0,33,12,0,12,,,,,,,,,
12,13,11,2,128,10,1420,1548,13,0,13,12,0,12,,,,,,,,,
19,13,11,2,128,10,1420,1548,13,0,13,13,0,13,,,,,,,,,
19,13,11,2,128,10,1420,1548,13,0,13,13,0,13,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
19,23,15,4,256,20,2840,3096,23,0,23,19,0,19,,,,,,,,,
22,23,15,4,256,20,2840,3096,23,0,23,23,0,23,,,,,,,,,
22,23,15,4,256,20,2840,3096,23,0,23,23,0,23,,,,,,,,,
22,23,15,4,256,20,2840,3096,23,0,23,23,0,23,,,,,,,,,
22,23,15,4,256,20,2840,3096,23,0,23,23,0,23,,,,,,,,,
22,23,15,4,256,20,2840,3096,23,0,23,23,0,23,,,,,,,,,
22,23,15,4,256,20,2840,3096,23,0,23,23,0,23,,,,,,,,,
16,23,15,4,256,20,2840,3096,23,0,23,17,0,17,,,,,,,,,
16,23,15,4,256,20,2840,3096,23,0,23,17,0,17,,,,,,,,,
16,23,15,4,256,20,2840,3096,23,0,23,17,0,17,,,,,,,,,
16,23,15,4,256,20,2840,3096,23,0,23,17,0,17,,,,,,,,,
16,23,15,4,256,20,2840,3096,23,0,23,17,0,17,,,,,,,,,
16,23,15,4,256,20,2840,3096,23,0,23,17,0,17,,,,,,,,,
4,23,15,4,256,20,2840,3096,23,0,23,4,0,4,,,,,,,,,
4,23,15,4,256,20,2840,3096,23,0,23,4,0,4,,,,,,,,,
4,23,15,4,256,20,2840,3096,23,0,23,4,0,4,,,,,,,,,
4,23,15,4,256,20,2840,3096,23,0,23,4,0,4,,,,,,,,,
4,23,15,4,256,20,2840,3096,23,0,23,4,0,4,,,,,,,,,
4,10,4,2,128,10,1420,1548,10,0,10,4,0,4,,,,,,,,,
8,10,4,2,128,10,1420,1548,10,0,10,8,0,8,,,,,,,,,
8,10,4,2,128,10,1420,1548,10,0,10,8,0,8,,,,,,,,,
8,10,4,2,128,10,1420,1548,10,0,10,8,0,8,,,,,,,,,
8,10,4,2,128,10,1420,1548,10,0,10,8,0,8,,,,,,,,,
8,10,4,2,128,10,1420,1548,10,0,10,8,0,8,,,,,,,,,
8,10,4,2,128,10,1420,1548,10,0,10,8,0,8,,,,,,,,,
21,10,4,2,128,10,1420,1548,10,0,10,10,0,10,,,,,,,,,
21,10,4,2,128,10,1420,1548,10,0,10,10,0,10,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
21,23,15,4,256,20,2840,3096,23,0,23,22,0,22,,,,,,,,,
