15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
15,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
24,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
24,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
24,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
29,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
25,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
33,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
33,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
33,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
24,35,7,14,896,0,0,896,35,35,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
11,30,6,12,768,0,0,768,30,30,0,12,12,0,,,,,,,,,
11,30,6,12,768,0,0,768,30,30,0,12,12,0,,,,,,,,,
11,30,6,12,768,0,0,768,30,30,0,12,12,0,,,,,,,,,
11,30,6,12,768,0,0,768,30,30,0,12,12,0,,,,,,,,,
11,30,6,12,768,0,0,768,30,30,0,12,12,0,,,,,,,,,
11,30,6,12,768,0,0,768,30,30,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
12,20,4,8,512,0,0,512,20,20,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
12,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
13,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
24,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
24,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
24,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
34,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
34,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
34,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
40,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
40,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
40,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
40,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,
30,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
30,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
30,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
30,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
30,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
30,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
17,35,7,14,896,0,0,896,35,35,0,20,20,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
9,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
30,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
25,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
29,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
33,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
33,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
33,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
33,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
44,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
44,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
44,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
44,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,
35,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
35,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
35,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
35,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
35,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
35,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,
16,35,7,14,896,0,0,896,35,35,0,16,16,0,,,,,,,,,
16,35,7,14,896,0,0,896,35,35,0,16,16,0,,,,,,,,,
16,35,7,14,896,0,0,896,35,35,0,16,16,0,,,,,,,,,
16,35,7,14,896,0,0,896,35,35,0,16,16,0,,,,,,,,,
16,35,7,14,896,0,0,896,35,35,0,16,16,0,,,,,,,,,
16,35,7,14,896,0,0,896,35,35,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
16,20,4,8,512,0,0,512,20,20,0,16,16,0,,,,,,,,,
