6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
17,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
23,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
19,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,45,9,18,1152,0,0,1152,45,45,0,12,12,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
18,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
19,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
17,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
15,20,4,8,512,0,0,512,20,20,0,15,15,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
15,35,7,14,896,0,0,896,35,35,0,9,9,0,,,,,,,,,,
11,35,7,14,896,0,0,896,35,35,0,6,6,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
21,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
23,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
24,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
27,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
19,30,6,12,768,0,0,768,30,30,0,20,20,0,,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,12,12,0,,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,12,12,0,,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,12,12,0,,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,12,12,0,,,,,,,,,,
19,50,10,20,1280,0,0,1280,50,50,0,12,12,0,,,,,,,,,,
20,50,10,20,1280,0,0,1280,50,50,0,12,12,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
20,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
21,20,4,8,512,0,0,512,20,20,0,20,20,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
21,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
32,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
36,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
39,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
35,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
35,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
35,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
35,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
35,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
35,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
33,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
25,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,,
25,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
25,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
25,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
25,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
25,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
19,65,13,26,1664,0,0,1664,65,65,0,12,12,0,,,,,,,,,,
19,30,6,12,768,0,0,768,30,30,0,20,20,0,,,,,,,,,,
19,30,6,12,768,0,0,768,30,30,0,20,20,0,,,,,,,,,,
19,30,6,12,768,0,0,768,30,30,0,20,20,0,,,,,,,,,,
19,30,6,12,768,0,0,768,30,30,0,20,20,0,,,,,,,,,,
19,30,6,12,768,0,0,768,30,30,0,20,20,0,,,,,,,,,,
22,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
22,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
28,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
28,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
27,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
23,30,6,12,768,0,0,768,30,30,0,25,25,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
23,55,11,22,1408,0,0,1408,55,55,0,15,15,0,,,,,,,,,,
20,55,11,22,1408,0,0,1408,55,55,0,10,10,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
20,25,5,10,640,0,0,640,25,25,0,20,20,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
